,county_id,AreaID,ClassID,ClassDescription,ClassOrder,parcel_id,Acres,acres_redevelopable,acres_developable,job_spaces_orig,job_spaces_new,job_spaces_change,resunits_orig,resunits_new,resunits_change,job_spaces_undevelopable,job_spaces_remain,job_spaces_redeveloped_orig,job_spaces_redeveloped_new,job_spaces_developed,resunits_undevelopable,resunits_remain,resunits_redeveloped_orig,resunits_redeveloped_new,resunits_developed,density_hhemp_orig,density_hhemp_new,density_hhemp_change
0,0.0,0,a1,Single Family A1,1,26.0,30.30163490753973,0.0,15.567787821866732,0,0,0,0,19,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.6,0.6
1,0.0,0,a3,Single Family A3,3,1.0,1.99739361503,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0,a4,Single Family A4,4,3.0,7.459026410595901,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0,a5,Single Family A5,5,3.0,2.734493503868,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0,c1,Single Family C1,11,4.0,0.6848858916358691,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,1,a2,Single Family A2,2,267.0,595.1108887808509,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,1,a4,Single Family A4,4,128.0,135.70117242979344,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,1,b4,Single Family B4,9,2.0,0.019176287535627803,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,5,b4,Single Family B4,9,2.0,7.846229523530001,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,7,a1,Single Family A1,1,1.0,0.00496391342962,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,8,a4,Single Family A4,4,56.0,18.148310427431962,0.0,14.410459744198759,0,0,0,0,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,1.0
11,0.0,13,d3,Single Family D3,18,1.0,0.32480417585099997,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,14,a1,Single Family A1,1,67.0,120.27560779803528,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,14,a4,Single Family A4,4,17.0,35.954754168878736,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,14,b4,Single Family B4,9,2.0,0.002254257872052,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,14,b5,Single Family B5,10,1.0,0.00348154611508,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,15,b1,Single Family B1,6,11.0,0.3505273451980819,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,15,c1,Single Family C1,11,14.0,29.36720993871089,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,19,d1,Single Family D1,16,6.0,8.384482314663002,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,20,b3,Single Family B3,8,1.0,0.00010215687084000001,0.0,0.00010215687084000001,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,22,a1,Single Family A1,1,119.0,250.9668243454409,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,26,c3,Single Family C3,13,3.0,0.1488776777559702,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,28,a2,Single Family A2,2,12.0,13.033733404995381,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,31,c2,Single Family C2,12,2.0,7.03396384883,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,33,c3,Single Family C3,13,11.0,7.469076992333631,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,40,d1,Single Family D1,16,5.0,5.341894567753831,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,42,c3,Single Family C3,13,7.0,12.1348915014199,0.0,1.2605247800100001,0,0,0,0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.3,0.3
27,0.0,42,d1,Single Family D1,16,9.0,5.124185988681564,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,43,a5,Single Family A5,5,1.0,3.2172289789499997,0.0,3.2172289789499997,0,0,0,0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.2,1.2
29,0.0,43,c4,Single Family C4,14,3.0,4.742191466933722,0.0,4.742191466933722,0,0,0,0,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,3.4,3.4
30,0.0,44,a1,Single Family A1,1,6.0,4.90592657175741,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,44,a3,Single Family A3,3,7.0,9.132040904572813,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,46,a1,Single Family A1,1,3.0,1.839754408347,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,46,h1,Mixed Residential Single Story,34,2.0,2.848280100922,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,47,b3,Single Family B3,8,24.0,14.264170036310642,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,47,b4,Single Family B4,9,12.0,5.893962647235662,0.0,0.96670000895473,0,0,0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3
36,0.0,47,c2,Single Family C2,12,38.0,18.93370707366508,0.0,0.11872227848945148,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,47,d1,Single Family D1,16,2.0,0.6690785926445401,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,48,a1,Single Family A1,1,3.0,0.1498871022834,0.0,0.1498871022834,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,49,d2,Single Family D2,17,32.0,5.885200096207266,0.0,3.9946640125919415,0,0,0,0,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,3.9,3.9
40,0.0,49,h1,Mixed Residential Single Story,34,16.0,0.21283761576176405,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,53,a1,Single Family A1,1,2.0,0.22734515955906295,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.1824285887675763e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,56,a1,Single Family A1,1,11.0,19.606282797829948,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,56,a2,Single Family A2,2,2.0,8.586467332013001,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,56,c1,Single Family C1,11,2.0,2.32324584525,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,56,c2,Single Family C2,12,2.0,2.322565886701,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,56,d1,Single Family D1,16,1.0,9.298869289119999,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,57,h1,Mixed Residential Single Story,34,12.0,0.9257025979869687,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,61,a3,Single Family A3,3,2.0,0.6970276763573,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,63,c2,Single Family C2,12,68.0,28.911357508363817,0.0,4.055493806965067,0,0,0,0,13,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.4,0.4
50,0.0,68,a4,Single Family A4,4,89.0,96.81962734492943,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,78,a2,Single Family A2,2,7.0,3.4578271721665708,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,1.0,0,a1,Single Family A1,1,1.0,0.108286777632,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,1.0,0,a3,Single Family A3,3,4.0,2.523495052215,0.0,0.0,0,0,0,0,0,0,0.0019306436971761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,1.0,0,a4,Single Family A4,4,83.0,35.53837933998772,0.0,9.903070288641091,0,0,0,0,12,12,0.0,0.0,0.0,0.0,0.0,0.14293523417611798,0.059336275600813775,0.0,0.0,12.0,0.0,0.3,0.3
55,1.0,0,b2,Single Family B2,7,7.0,5.115700794631258,0.0,4.325629040883051,0,0,0,0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.000559231958180066,0.0,0.0,9.0,0.0,1.8,1.8
56,1.0,0,c1,Single Family C1,11,1413.0,2949.5336322374415,68.57493604692172,831.1104292183094,394,362,-32,163,3213,3050,253.8798795095921,109.08373049322093,31.87261461257779,0.0,0.0,92.48734809062384,63.1284666200234,7.813721628888934,233.0,2825.0,0.2,1.2,1.0
57,1.0,0,c2,Single Family C2,12,620.0,880.7218922886394,25.662204617064504,334.36543395100733,76,74,-2,213,1429,1216,57.90507589786357,16.90259915832089,2.0160611146132177,0.0,0.0,18.92468537915853,187.5243083478532,7.5052737550306645,87.0,1136.0,0.3,1.7,1.4
58,1.0,0,c3,Single Family C3,13,176.0,63.40394388332034,2.3718519889486287,6.450962625545503,41,36,-5,142,165,23,36.6898892537,1.2264847683e-09,4.519078433488424,0.0,0.0,3.3451858499119997,133.1684302536381,5.6376647273407725,8.0,21.0,2.9,3.2,0.3
59,1.0,0,g2,Mixed-Use Suburban,31,3.0,7.09669153279464,7.09667653262,1.38666254841e-05,1,284,283,0,132,132,0.0,0.0,1.9870000870400002,284.0,0.0,4.77690429173e-12,0.0,0.0,132.0,0.0,0.1,58.6,58.5
60,1.0,0,h1,Mixed Residential Single Story,34,32.0,3.403774551082768,0.0171864312174895,0.0190530461256,0,0,0,42,42,0,0.0,0.0,0.0031581561291799997,0.0,0.0,0.0,42.83772173062064,7.96728783361494e-05,0.0,0.0,12.3,12.3,0.0
61,1.0,5,a3,Single Family A3,3,6.0,1.041037076777538,0.0,0.0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.9967803250905776,0.0,0.0,0.0,1.0,1.0,0.0
62,1.0,5,a4,Single Family A4,4,48.0,28.67940546870394,0.012796173344746295,2.0340770788533,3,3,0,27,29,2,0.0,3.9718263053776894,0.0,0.0,0.0,0.0,27.657064542811177,0.00010532584150501472,0.0,2.0,1.0,1.1,0.1
63,1.0,5,b4,Single Family B4,9,1640.0,1768.7679202620625,5.907903159774951,219.36859076658746,59,59,0,1026,1503,477,16.419349819260994,42.931620215900004,0.0,0.0,0.0,21.727275550929207,1003.723220629678,0.9814698766330271,12.0,466.0,0.6,0.9,0.3
64,1.0,5,c3,Single Family C3,13,12790.0,3858.4152644537953,115.84070830522384,392.1036841033191,1799,1692,-107,11026,12632,1606,660.1652674959195,1032.5752262859673,106.69699189607587,0.0,0.0,26.14124965337455,10880.37921044297,119.57290515612112,393.0,1333.0,3.3,3.7,0.4
65,1.0,5,c4,Single Family C4,14,169.0,30.80952350794521,1.1179684086968438,0.02043215344747,0,0,0,139,137,-2,0.353253327051,0.09687293358261001,0.0001902463086153925,0.0,0.0,0.0,134.6887506982944,4.991845339391743,3.0,0.0,4.5,4.4,-0.1
66,1.0,5,g2,Mixed-Use Suburban,31,287.0,36.78644603549134,0.9430254313852384,7.326041488790697,928,1254,326,227,381,154,0.0,924.1269956172156,3.916854948392345,37.0,293.0,86.33841232441088,141.43154741333495,3.774493156238e-09,17.0,137.0,31.4,44.4,13.0
67,1.0,5,g3,Mixed-Use City/TOD,32,500.0,103.1937895667715,25.68495392050385,11.652965766511386,3211,10193,6982,567,1874,1307,505.18633999829336,1711.9728176918475,994.5203844992047,5487.0,2489.0,55.81561608659771,490.43898247255134,21.381609844580776,914.0,414.0,36.6,116.9,80.3
68,1.0,5,h1,Mixed Residential Single Story,34,1420.0,244.07211202504777,47.23060317348346,12.3979130177196,405,892,487,1743,2006,263,6.988673917614173,343.2913197506814,55.15188457838463,430.0,112.0,21.965071223875388,1523.2525670517796,198.2081604456708,365.0,96.0,8.8,11.9,3.1
69,1.0,5,h2,Mixed Residential Suburban,35,551.0,101.13307698227325,8.390254445824768,5.061209396088512,505,1013,508,729,955,226,28.9044278984,446.42239055636026,30.657234822039772,336.0,202.0,0.0,704.0479875998539,24.96057932434648,157.0,94.0,12.2,19.5,7.3
70,1.0,9,c1,Single Family C1,11,13.0,5.91009757853143,0.29821175956,0.0,0,0,0,5,6,1,0.0,0.0,0.0,0.0,0.0,0.0,5.162980243765179,0.05144616519069999,1.0,0.0,0.8,1.0,0.2
71,1.0,9,c2,Single Family C2,12,1575.0,396.42790505787065,16.816881596345144,29.83340167355903,15,15,0,1263,1386,123,0.00038448332686477003,15.725055726565408,0.021240486517463783,0.0,0.0,0.0,1228.3896295996715,35.26533625526302,57.0,101.0,3.2,3.5,0.3
72,1.0,9,c3,Single Family C3,13,2585.0,603.9412595720212,24.68887855022608,26.01161831940843,268,268,0,2150,2273,123,0.001292505246807868,268.65105821940284,0.0341264205023601,0.0,0.0,1.0032843018943076,2101.550190567196,47.86221073374428,83.0,88.0,4.0,4.2,0.2
73,1.0,9,c4,Single Family C4,14,88.0,19.2919495899091,0.15616076433491,1.0877378844115,0,0,0,71,73,2,0.0,0.0,0.00663403454088,0.0,0.0,0.000130379888317,70.53150272139399,0.863102669661,0.0,3.0,3.7,3.8,0.1
74,1.0,9,f1,Multifamily Single Story,26,1484.0,92.49739466248855,2.2722367930252347,5.460562996366873,11,76,65,622,675,53,0.000108493339525398,7.907666342690152,3.8629326483289033,20.0,49.0,27.37908400358645,589.2001171973558,5.7583592393790655,17.0,42.0,6.8,8.1,1.3
75,1.0,9,g2,Mixed-Use Suburban,31,302.0,147.1213625406319,2.031973626456161,119.81171381323531,25,4899,4874,199,2479,2280,0.0,14.943593132379336,10.77173582351199,81.0,4804.0,0.9365733267149999,198.7959663347405,0.00226818698245,38.0,2242.0,1.5,50.1,48.6
76,1.0,9,g3,Mixed-Use City/TOD,32,468.0,80.31360366715862,4.240872079805338,7.029899659118235,162,2527,2365,530,922,392,19.788291479014227,100.264398784134,42.81265549699976,906.0,1501.0,31.801019655528002,489.8910446463636,8.649374923798726,151.0,250.0,8.6,42.9,34.3
77,1.0,10,g3,Mixed-Use City/TOD,32,28.0,27.709072140342446,0.0,27.114895392948327,0,5792,5792,0,965,965,0.0,0.005414648328544,0.0,0.0,5792.0,0.0,0.2286357146287729,0.0,0.0,965.0,0.0,243.9,243.9
78,1.0,10,g4,Mixed-Use Metro,33,777.0,292.7071926360074,62.60271386723242,104.28105865385064,2619,128816,126197,826,13541,12715,218.3653469465994,1065.0131559695483,1335.8312464983478,47841.0,79692.0,9.98176908479894,778.769281966791,37.82197741963211,4784.0,7969.0,11.8,486.3,474.5
79,1.0,10,h2,Mixed Residential Suburban,35,7038.0,1808.511838679736,186.6073097771591,159.94353073793337,1645,15476,13831,8138,13870,5732,862.6219591105597,717.1716980210484,65.86881444525305,7483.0,6414.0,124.25590989599928,7260.839843919771,753.6182200823519,3492.0,2993.0,5.4,16.2,10.8
80,1.0,11,a3,Single Family A3,3,241.0,309.8562369352446,0.61405836902967,161.45823450567022,119,119,0,76,280,204,0.117894406811,119.77432598748156,0.0,0.0,0.0,0.0,75.67174640666605,0.43294754840766536,0.0,205.0,0.6,1.3,0.7
81,1.0,11,b2,Single Family B2,7,1312.0,935.3985844102234,58.08348629580719,353.43707818658896,48,39,-9,952,1815,863,28.783960029503426,10.972114294250789,8.980249945646554,0.0,0.0,1.41647760305e-06,941.8231674165056,10.964106169931384,123.0,751.0,1.1,2.0,0.9
82,1.0,11,b3,Single Family B3,8,21.0,55.77751834982699,0.0,55.519999649526994,0,0,0,0,117,117,0.0,0.0,0.0,0.0,0.0,0.0,0.998136015583,0.0,0.0,117.0,0.0,2.1,2.1
83,1.0,11,c1,Single Family C1,11,3105.0,868.927838184972,17.456720787026597,117.32219163258922,33,30,-3,2641,3079,438,14.972359287888859,15.967903659176605,2.9945291563697922,0.0,0.0,1.996328105918,2620.935148304163,18.253093697107122,59.0,398.0,3.1,3.6,0.5
84,1.0,11,c2,Single Family C2,12,68.0,25.431536704098917,0.0,0.0010023784006739699,20,20,0,55,55,0,20.94294529077117,0.0,0.0,0.0,0.0,0.0,55.55394214707373,0.0,0.0,0.0,2.9,2.9,0.0
85,1.0,11,d1,Single Family D1,16,1677.0,405.42026893543954,11.434914397078,13.182715910417445,33,31,-2,1601,1732,131,15.97001924877,15.970368554598,1.144992581605,0.0,0.0,0.0,1586.5524688769613,14.972302788926001,68.0,78.0,4.0,4.3,0.3
86,1.0,11,f1,Multifamily Single Story,26,251.0,35.489957350646044,0.8427308250644481,0.636486615279138,1,12,11,303,313,10,0.0,0.0,1.0603147389,7.0,5.0,7.45097322505e-07,303.391119049859,8.35494707562e-07,6.0,4.0,8.6,9.2,0.6
87,1.0,19,c1,Single Family C1,11,2030.0,1191.507838543896,1.68132915573,433.5279588971418,91,91,0,1396,2872,1476,2.011601249858269,89.04151285647612,0.0,0.0,0.0,1.5916578452824288,1392.926493318179,1.996605859043,5.0,1473.0,1.2,2.5,1.3
88,1.0,19,d1,Single Family D1,16,4689.0,1720.842650235056,71.2239306964472,420.91428863617637,816,788,-28,3400,6239,2839,194.00489476052425,594.97188043789,27.22880614273009,0.0,0.0,27.41115049887223,3284.839883108407,88.39146690821785,423.0,2504.0,2.4,4.1,1.7
89,1.0,19,d2,Single Family D2,17,641.0,83.50545360230771,0.36937741311406375,7.168904580703987,47,47,0,526,569,43,0.007742083087472348,47.367565402833975,0.008012348018568167,0.0,0.0,0.0,525.4874861183533,0.9980466917504971,2.0,42.0,6.9,7.4,0.5
90,1.0,19,g1,Mixed-Use Single Story,30,412.0,56.90516702550812,0.04943721529569999,15.126703856817038,22,159,137,305,422,117,7.95400304488,14.973817848982778,0.049458489062599996,0.0,137.0,5.94859753522259,299.9237203015862,0.0,0.0,117.0,5.7,10.2,4.5
91,1.0,19,g2,Mixed-Use Suburban,31,152.0,37.363085260253,5.14921382737297,7.939713615476181,2644,3033,389,79,313,234,1016.049904666434,1493.616032365516,135.26110811716,206.0,318.0,0.0,69.67508925418184,10.172602700263253,96.0,148.0,72.9,89.6,16.7
92,1.0,19,g3,Mixed-Use City/TOD,32,65.0,81.70499402718268,10.926414350333474,52.21548618125717,408,13895,13487,0,2248,2248,0.0,406.17463501334396,1.9971852519855888,2334.0,11155.0,0.0,0.2489338315969047,0.18476620647199998,389.0,1859.0,5.0,197.6,192.6
93,1.0,19,g4,Mixed-Use Metro,33,172.0,279.47366808179186,0.0,196.26042215795903,1062,151046,149984,25,15023,14998,0.00020391986226400005,1062.775225003296,0.0,0.0,149984.0,0.0,25.075013279573497,0.0,0.0,14998.0,3.9,594.2,590.3
94,1.0,21,a3,Single Family A3,3,28.0,35.35564348080785,3.92011370590604,21.922226922702603,2,0,-2,7,37,30,0.0,0.0,2.6209793989,0.0,0.0,0.0,6.649683224639428,0.4720799571662838,4.0,27.0,0.3,1.0,0.7
95,1.0,21,a4,Single Family A4,4,984.0,162.24826033988822,4.0956782816432,19.854548070730537,409,409,0,188,217,29,348.37950420241305,61.433648295299996,0.0,0.0,0.0,10.28348453429972,177.0769942412091,1.5393225555098762,5.0,25.0,3.7,3.9,0.2
96,1.0,21,c2,Single Family C2,12,1719.0,621.6153248924022,27.876193293496453,92.52645893087922,199,174,-25,1307,1705,398,14.9735206402,159.92988098989915,24.682818407454143,0.0,0.0,3.0419965607156003,1294.595702367427,9.414773100743174,94.0,314.0,2.4,3.0,0.6
97,1.0,21,c3,Single Family C3,13,187.0,47.13701603136237,0.0,2.42134887452058,0,0,0,133,141,8,0.0,0.0,0.0,0.0,0.0,0.998224768609,132.73618551980815,0.0,0.0,8.0,2.8,3.0,0.2
98,1.0,21,f1,Multifamily Single Story,26,94.0,24.36906743859955,0.0,0.028613379959163996,17,17,0,171,171,0,0.0,17.89395714039005,0.0,0.0,0.0,0.0,171.6150572957614,0.0,0.0,0.0,7.7,7.7,0.0
99,1.0,28,b1,Single Family B1,6,4.0,0.1952972464653316,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,1.0,28,c2,Single Family C2,12,2.0,0.0002126329433607,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,1.0,29,a2,Single Family A2,2,59.0,44.126799179471604,0.000998590211628,16.961905273913086,0,0,0,14,35,21,0.0,5.10532436094e-05,0.0,0.0,0.0,0.0,14.805606150905213,8.1346194658e-07,0.0,21.0,0.3,0.8,0.5
102,1.0,29,a3,Single Family A3,3,403.0,347.25797625756013,12.467410792847467,98.64140334254999,432,415,-17,123,263,140,340.1751851654318,75.13314065834577,17.509849678788022,0.0,0.0,0.0,123.33156489111093,0.10336684896210843,15.0,125.0,1.6,2.0,0.4
103,1.0,29,a4,Single Family A4,4,190.0,156.90719382704654,4.413374275380623,104.98977069583329,0,0,0,24,160,136,0.0,0.04204272185355453,0.255907784432,0.0,0.0,0.0,22.895019504304692,1.9920946609483123,5.0,133.0,0.2,1.0,0.8
104,1.0,29,b1,Single Family B1,6,31.0,21.346585474338955,0.0,10.567199687516684,3,3,0,7,29,22,3.46532564544,4.2005263689699994e-10,0.0,0.0,0.0,0.0,7.5624055058128175,0.0,0.0,22.0,0.5,1.5,1.0
105,1.0,29,b2,Single Family B2,7,3527.0,1718.376242242097,8.824198264459406,409.56825448855193,242,236,-6,2476,3361,885,169.70041912826596,67.27222471671459,5.996989203327142,0.0,0.0,14.965826962889595,2458.617998923555,2.767917601203162,18.0,870.0,1.6,2.1,0.5
106,1.0,29,b3,Single Family B3,8,304.0,109.5917203806768,2.4567500903461608,24.501567891040057,46,45,-1,214,271,57,0.00029618529164878636,45.841581541644494,0.98255356488399,0.0,0.0,0.0,214.2166773599525,7.49574179736e-07,5.0,52.0,2.4,2.9,0.5
107,1.0,29,b4,Single Family B4,9,57.0,8.155015599102603,0.0,0.0,24,24,0,45,45,0,0.0,24.2521737895,0.0,0.0,0.0,0.0,45.62139249589675,0.0,0.0,0.0,8.5,8.5,0.0
108,1.0,29,c1,Single Family C1,11,325.0,265.16499483641053,6.47581646830022,136.4347536206342,20,20,0,107,590,483,2.34955906373e-07,20.24064040495225,3.4577089712300003e-06,0.0,0.0,0.0,105.12338343385773,2.4260534487350003,22.0,463.0,0.5,2.3,1.8
109,1.0,29,c2,Single Family C2,12,719.0,244.93992878317096,12.889865658650924,91.49691212049231,2,0,-2,393,742,349,3.7683700603200003e-07,0.030322434827678407,2.959661314147956,0.0,0.0,6.58707995165e-10,388.5483693486944,4.8905524982015205,43.0,311.0,1.6,3.0,1.4
110,1.0,29,c3,Single Family C3,13,15.0,4.0227182927393,0.0,0.125257059506,6,6,0,43,43,0,0.0,6.9876694626399996,0.0,0.0,0.0,0.0,43.18181400366,0.0,0.0,0.0,12.2,12.2,0.0
111,1.0,29,d1,Single Family D1,16,4960.0,1281.4534194059381,62.258615224007656,92.05587846123636,1194,1166,-28,3948,4784,836,1049.639599992678,116.76790566292091,27.930821190052942,0.0,0.0,4.944082203281,3862.733383846423,80.94494695464792,370.0,547.0,4.0,4.6,0.6
112,1.0,29,f2,Multifamily Suburban,27,4.0,0.392269733197286,0.0,0.0,0,0,0,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,3.674784751224744,0.0,0.0,0.0,7.6,7.6,0.0
113,1.0,29,g3,Mixed-Use City/TOD,32,88.0,23.7155369834836,0.07136091011664,2.7418469368208296,2,602,600,301,400,99,0.000104274637281,2.7931865524747037,0.016541911425821003,15.0,585.0,0.0,301.2640828259828,3.7058123284199996e-06,2.0,97.0,12.8,42.3,29.5
